Area,Element,Item,Year,Unit,Value,Flag Description,Origin
Croatia,Export Value,Skim milk and whey powder,2019,1000 US$,4.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2018,1000 US$,8.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,2.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2017,1000 US$,16.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2018,1000 US$,21.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2019,1000 US$,27.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2012,1000 US$,4.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2013,1000 US$,203.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2014,1000 US$,236.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2015,1000 US$,64.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2016,1000 US$,11.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2017,1000 US$,153.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2018,1000 US$,64.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,12.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2019,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2013,1000 US$,55.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2014,1000 US$,156.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2015,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2016,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2017,1000 US$,2.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2018,1000 US$,2.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2019,1000 US$,1.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2015,1000 US$,58.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2016,1000 US$,29.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2017,1000 US$,573.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2018,1000 US$,193.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,515.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2017,1000 US$,27.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2010,1000 US$,403.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2011,1000 US$,631.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2012,1000 US$,723.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2013,1000 US$,854.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2014,1000 US$,1027.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2015,1000 US$,495.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2016,1000 US$,193.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2017,1000 US$,436.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2018,1000 US$,1003.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2019,1000 US$,1678.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2010,1000 US$,453.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2011,1000 US$,713.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2012,1000 US$,761.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2013,1000 US$,613.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2014,1000 US$,1156.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2015,1000 US$,9067.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2016,1000 US$,15208.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2017,1000 US$,15875.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2018,1000 US$,19526.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,15580.0,Official figure,Europe
Croatia,Export Value,"Cream, fresh",2010,1000 US$,16.0,Official figure,Europe
Croatia,Export Value,"Cream, fresh",2011,1000 US$,23.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2010,1000 US$,134.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2012,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2013,1000 US$,3.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2014,1000 US$,5.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2015,1000 US$,50.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2016,1000 US$,17.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2017,1000 US$,65.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2018,1000 US$,89.0,Official figure,Europe
Croatia,Export Value,Skim milk and whey powder,2019,1000 US$,71.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2014,1000 US$,39.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2015,1000 US$,112.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2016,1000 US$,9.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2017,1000 US$,68.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2018,1000 US$,80.0,Official figure,Europe
Croatia,Export Value,Whole milk powder,2019,1000 US$,74.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2013,1000 US$,11.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2014,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2015,1000 US$,23.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2016,1000 US$,35.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2017,1000 US$,70.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2018,1000 US$,5.0,Official figure,Europe
Croatia,Export Value,"Whole milk, condensed",2019,1000 US$,5.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2014,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2015,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2016,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2017,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2018,1000 US$,19.0,Official figure,Europe
Croatia,Export Value,"Whole milk, evaporated",2019,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2015,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2016,1000 US$,0.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2017,1000 US$,21.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2015,1000 US$,3.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2016,1000 US$,12.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2017,1000 US$,71.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2018,1000 US$,4.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,13.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2010,1000 US$,38.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2011,1000 US$,40.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2012,1000 US$,49.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2013,1000 US$,55.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2014,1000 US$,75.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2015,1000 US$,50.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2016,1000 US$,103.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2017,1000 US$,77.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2018,1000 US$,95.0,Official figure,Europe
Croatia,Export Value,Butter of cow milk,2019,1000 US$,74.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2010,1000 US$,11.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2011,1000 US$,3.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2012,1000 US$,17.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2013,1000 US$,4.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2015,1000 US$,43.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2016,1000 US$,29.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2017,1000 US$,100.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2018,1000 US$,25.0,Official figure,Europe
Croatia,Export Value,Cheese from whole cow milk,2019,1000 US$,38.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2010,1000 US$,95.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2011,1000 US$,22.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2012,1000 US$,479.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2013,1000 US$,664.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2014,1000 US$,379.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2015,1000 US$,120.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2016,1000 US$,288.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2017,1000 US$,657.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2018,1000 US$,818.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2019,1000 US$,200.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,486.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,961.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,2.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2010,1000 US$,5860.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2011,1000 US$,8645.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2012,1000 US$,8924.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2013,1000 US$,15217.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2014,1000 US$,11568.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2015,1000 US$,8147.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2016,1000 US$,8530.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2017,1000 US$,7561.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2018,1000 US$,12277.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2019,1000 US$,9399.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2010,1000 US$,92.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2011,1000 US$,84.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2012,1000 US$,88.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2013,1000 US$,91.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2014,1000 US$,109.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2015,1000 US$,90.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2016,1000 US$,74.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2017,1000 US$,120.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2018,1000 US$,98.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2019,1000 US$,96.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2010,1000 US$,0.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2012,1000 US$,0.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2013,1000 US$,26.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2014,1000 US$,19.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2015,1000 US$,23.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2016,1000 US$,295.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2017,1000 US$,968.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2018,1000 US$,548.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2019,1000 US$,62.0,Official figure,Europe
Denmark,Export Value,Whole milk powder,2010,1000 US$,1224.0,Official figure,Europe
Denmark,Export Value,Whole milk powder,2011,1000 US$,304.0,Official figure,Europe
Denmark,Export Value,Whole milk powder,2012,1000 US$,762.0,Official figure,Europe
Denmark,Export Value,Whole milk powder,2013,1000 US$,268.0,Official figure,Europe
Denmark,Export Value,"Whole milk, evaporated",2015,1000 US$,0.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2010,1000 US$,1489.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2011,1000 US$,1487.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2012,1000 US$,869.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2013,1000 US$,1256.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2014,1000 US$,3840.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2015,1000 US$,1065.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2016,1000 US$,2773.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2017,1000 US$,4205.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2018,1000 US$,9160.0,Official figure,Europe
Denmark,Export Value,Butter of cow milk,2019,1000 US$,3732.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,5.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,3.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2012,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2013,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2014,1000 US$,3.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2017,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2018,1000 US$,1.0,Official figure,Europe
Denmark,Export Value,"Cheese from milk of sheep, fresh or processed",2019,1000 US$,2.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2010,1000 US$,20734.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2011,1000 US$,27331.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2012,1000 US$,28235.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2013,1000 US$,29071.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2014,1000 US$,40396.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2015,1000 US$,30905.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2016,1000 US$,25013.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2017,1000 US$,25513.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2018,1000 US$,28352.0,Official figure,Europe
Denmark,Export Value,Cheese from whole cow milk,2019,1000 US$,23971.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2010,1000 US$,51.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2011,1000 US$,41.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2012,1000 US$,284.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2013,1000 US$,36.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2014,1000 US$,85.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2015,1000 US$,51.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2016,1000 US$,192.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2017,1000 US$,198.0,Official figure,Europe
Denmark,Export Value,"Cream, fresh",2018,1000 US$,168.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2011,1000 US$,281.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2013,1000 US$,103.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2014,1000 US$,12.0,Official figure,Europe
Denmark,Export Value,Skim milk and whey powder,2015,1000 US$,718.0,Official figure,Europe
